placement_id,source_handle,family,subtype,sheet_id,quality,score,reason,render_mode,text_rotation_deg,output_layer,anchor_x,anchor_y,text_x,text_y,label
PLC-1,11368,structure,borepit,SHEET-13,forced,-7016.00,"hard-conflict:road:E39F:road-centerline,blocker:E3AB:row,blocker:E3B0:row,blocker:E5EE:property line,blocker:E7D2:property line",stationing-text,10.30,STATIONING,2277867.5808,646112.1192,2277884.5759,646119.2724,"STA 00+01 PL 36""X36""\PBORE PIT"
PLC-2,E8EF,structure,borepit,SHEET-16,forced,-2800.00,"hard-conflict:blocker:E3AB:row,road:E7E3:road-centerline,road:E7E9:roads-paved,road:E802:roads-paved,blocker:E3AB:row",stationing-text,-1.45,STATIONING,2277780.7682,647293.4347,2277762.7739,647293.8906,"STA 11+89 PL 36""X36""\PBORE PIT"
PLC-3,E90C,structure,borepit,SHEET-16,forced,-4975.00,"hard-conflict:blocker:E3AB:row,blocker:E3B0:row,road:E7E3:road-centerline,road:E7E9:roads-paved,road:E802:roads-paved;soft-conflict:existing-callout:PLC-2:cable callouts",stationing-text,-1.45,STATIONING,2277832.7515,647292.1177,2277850.7457,647291.6618,"STA 00+00 PL 36""X36""\PBORE PIT"
PLC-4,E973,structure,handhole,SHEET-17,forced,-5600.00,"hard-conflict:road:E3A0:road-centerline,blocker:E3AC:row,blocker:E3B0:row,road:E7DA:roads-paved,road:E802:roads-paved",stationing-text,-69.09,STATIONING,2279023.4701,647493.7325,2279017.0459,647510.5471,STA 12+67 PL HANDHOLE
PLC-5,E9E0,structure,handhole,SHEET-18,forced,-5600.00,"hard-conflict:road:E3A0:road-centerline,blocker:E3AC:row,blocker:E3B0:row,road:E7DA:roads-paved,road:E802:roads-paved",stationing-text,-68.23,STATIONING,2279566.5860,647718.3999,2279573.2613,647701.6835,STA 00+00 PL HANDHOLE
PLC-6,11150,structure,borepit,SHEET-18,forced,-7772.00,"hard-conflict:road:E3A0:road-centerline,blocker:E3AC:row,blocker:E3B1:row,road:E7DA:roads-paved,road:E803:roads-paved",stationing-text,-68.48,STATIONING,2279874.1092,647840.7087,2279874.2133,647862.2491,"STA 03+31 PL 36""X36""\PBORE PIT"
